Feature,Interaction Features,Contribution Importance
EXPORT,KRX_IRON,0.0004792204
EXPORT,weather_window_days,0.00046733467
EXPORT,smp_window_days,0.00046126315
EXPORT,CREDIT_SPREAD,0.00044795338
EXPORT,IMPORT,0.00042217108
EXPORT,smp_window_mean_lag1,0.00037870204
EXPORT,rn_day_window_mean,0.00035015447
EXPORT,KRX_ENERGY,0.00032387418
EXPORT,ta_avg_window_mean,0.0003227544
EXPORT,IIP_STEEL,0.00031904373
EXPORT,KRX_ENERGY_roll5_mean,0.00031028938
EXPORT,smp_window_mean_roll20_mean,0.00030729477
EXPORT,NEWCASTLE_COAL,0.00030366718
EXPORT,auction_window5,0.00024491802
EXPORT,rn_day,0.00018359312
EXPORT,BOND_BBB,0.00017125055
EXPORT,CLI,0.000112554524
EXPORT,Brent,0.00010321517
EXPORT,BSI_E,8.7184664e-05
EXPORT,FV_KAU19,6.8645466e-05
EXPORT,GDP,6.857847e-05
EXPORT,is_traded,6.511462e-05
EXPORT,CAP_UTIL,3.4367516e-05
EXPORT,ask_ratio_last_known,2.3194663e-05
Oman_lag1,VIX_KR,0.019733608
Oman_lag1,KRX_IRON,0.008028376
Oman_lag1,Dubai,0.0078479145
Oman_lag1,ask_ratio_last,0.007159188
Oman_lag1,USD_CNY,0.0059493384
Oman_lag1,Oman_roll5_mean,0.0055654496
Oman_lag1,ta_avg_dev_abs,0.00540429
Oman_lag1,smp_window_mean_roll5_mean,0.005252607
Oman_lag1,BOND_3Y,0.0049183955
Oman_lag1,Oman,0.004422518
Oman_lag1,BOND_BBB_roll20_mean,0.0037590251
Oman_lag1,KRX_CEMENT,0.003687167
Oman_lag1,smp_window_mean,0.0035266655
Oman_lag1,NEWCASTLE_COAL,0.0035184205
Oman_lag1,Brent,0.0034438085
Oman_lag1,KRX_ENERGY_roll20_mean,0.0032662866
Oman_lag1,smp_window_days,0.0030363395
Oman_lag1,KRX_SEMICON,0.0030199497
Oman_lag1,ta_avg,0.0028803854
Oman_lag1,GDP,0.0028501602
Oman_lag1,WTI,0.002679961
Oman_lag1,IND_ORDER,0.0026311246
Oman_lag1,smp_window_mean_lag1,0.0026038068
Oman_lag1,NEWCASTLE_COAL_roll5_mean,0.0025823403
Oman_lag1,KOSPI,0.0025512197
Oman_lag1,ta_avg_dev_abs_window_mean,0.0025047783
Oman_lag1,ta_avg_window_mean,0.0023816228
Oman_lag1,bid_qty_window,0.0023508447
Oman_lag1,smp_window_mean_roll20_mean,0.0022870726
Oman_lag1,KRX_ENERGY_lag1,0.002156805
Oman_lag1,KRX_ENERGY,0.0019690136
Oman_lag1,rn_day_window_mean,0.0019401194
Oman_lag1,Oman_roll20_mean,0.0017433438
Oman_lag1,is_traded,0.0017106672
Oman_lag1,ta_avg_dev_abs_window_max,0.0016745534
Oman_lag1,NEWCASTLE_COAL_lag1,0.0016484564
Oman_lag1,CLI,0.0016109217
Oman_lag1,IIP_CHEM,0.0015563301
Oman_lag1,EXPORT,0.001407641
Oman_lag1,IIP_MFG,0.001324958
Oman_lag1,USD,0.0013247861
Oman_lag1,BSI_P,0.001297812
Oman_lag1,SMP_MEAN,0.0011707842
Oman_lag1,rn_day_window_sum,0.0011619552
Oman_lag1,rn_day,0.0010000283
Oman_lag1,CPI,0.00097284344
Oman_lag1,HH_GAS,0.00094133866
Oman_lag1,CCI,0.000880851
Oman_lag1,CREDIT_SPREAD,0.000878771
Oman_lag1,BSI_E,0.00075162266
Oman_lag1,ta_avg_dev,0.00075097353
Oman_lag1,CAP_UTIL,0.00072890765
Oman_lag1,KRX_ENERGY_roll5_mean,0.0006972699
Oman_lag1,KRX_ENG,0.00065753784
Oman_lag1,weather_window_days,0.000619461
Oman_lag1,BOND_BBB_roll5_mean,0.00048803943
Oman_lag1,ta_avg_dev_window_mean,0.00036347052
Oman_lag1,BOND_BBB_lag1,0.00032856766
Oman_lag1,PPI,0.00029838225
Oman_lag1,NEWCASTLE_COAL_roll20_mean,0.00025823602
Oman_lag1,IIP_STEEL,0.00024474887
Oman_lag1,IMPORT,0.00015332809
Oman_lag1,auction_window7,0.00012650076
Oman_lag1,FV_KAU19,0.00010927743
Oman_lag1,ask_ratio_last_known,8.533328e-05
Oman_lag1,CALL,5.719971e-05
Oman_lag1,BOND_BBB,3.6807945e-05
Oman_lag1,FV_KAU22,8.942715e-06
BOND_BBB_roll20_mean,VIX_KR,0.014539866
BOND_BBB_roll20_mean,KRX_IRON,0.005843277
BOND_BBB_roll20_mean,BSI_E,0.004158695
BOND_BBB_roll20_mean,Oman_lag1,0.0037590244
BOND_BBB_roll20_mean,Dubai,0.003303928
BOND_BBB_roll20_mean,smp_window_mean_lag1,0.0029186949
BOND_BBB_roll20_mean,BOND_BBB_roll5_mean,0.0026194297
BOND_BBB_roll20_mean,ask_ratio_last,0.002410351
BOND_BBB_roll20_mean,ta_avg,0.0022877771
BOND_BBB_roll20_mean,USD,0.0022120348
BOND_BBB_roll20_mean,NEWCASTLE_COAL_roll5_mean,0.002077428
BOND_BBB_roll20_mean,IND_ORDER,0.0018023115
BOND_BBB_roll20_mean,ta_avg_window_mean,0.0018013095
BOND_BBB_roll20_mean,smp_window_days,0.0017726051
BOND_BBB_roll20_mean,Oman_roll20_mean,0.0017709418
BOND_BBB_roll20_mean,ta_avg_dev_abs,0.001684592
BOND_BBB_roll20_mean,KRX_ENERGY_roll20_mean,0.0016241072
BOND_BBB_roll20_mean,ta_avg_dev_abs_window_max,0.0014966243
BOND_BBB_roll20_mean,Brent,0.0014937286
BOND_BBB_roll20_mean,HH_GAS,0.0013314051
BOND_BBB_roll20_mean,NEWCASTLE_COAL,0.0013300714
BOND_BBB_roll20_mean,smp_window_mean,0.0012967965
BOND_BBB_roll20_mean,KRX_ENERGY_lag1,0.0012393703
BOND_BBB_roll20_mean,ta_avg_dev,0.0011961077
BOND_BBB_roll20_mean,ta_avg_dev_abs_window_mean,0.0011569096
BOND_BBB_roll20_mean,IIP_MFG,0.0011165688
BOND_BBB_roll20_mean,KRX_CEMENT,0.0010920865
BOND_BBB_roll20_mean,IMPORT,0.0010670137
BOND_BBB_roll20_mean,KRX_ENERGY_roll5_mean,0.001032945
BOND_BBB_roll20_mean,Oman_roll5_mean,0.0009877387
BOND_BBB_roll20_mean,KRX_SEMICON,0.000987042
BOND_BBB_roll20_mean,EXPORT,0.00091895467
BOND_BBB_roll20_mean,USD_CNY,0.0008642953
BOND_BBB_roll20_mean,bid_qty_window,0.0007969142
BOND_BBB_roll20_mean,weather_window_days,0.0007910653
BOND_BBB_roll20_mean,NEWCASTLE_COAL_roll20_mean,0.00072524697
BOND_BBB_roll20_mean,IIP_CHEM,0.00070465513
BOND_BBB_roll20_mean,CREDIT_SPREAD,0.00065418106
BOND_BBB_roll20_mean,KOSPI,0.00064159714
BOND_BBB_roll20_mean,KRX_ENERGY,0.0006261854
BOND_BBB_roll20_mean,Oman,0.0006177553
BOND_BBB_roll20_mean,smp_window_mean_roll5_mean,0.00057767594
BOND_BBB_roll20_mean,BOND_3Y,0.00056086533
BOND_BBB_roll20_mean,rn_day_window_mean,0.00055868767
BOND_BBB_roll20_mean,KRX_ENG,0.0005512639
BOND_BBB_roll20_mean,is_traded,0.0005439835
BOND_BBB_roll20_mean,ta_avg_dev_window_mean,0.00045679495
BOND_BBB_roll20_mean,CAP_UTIL,0.00045158417
BOND_BBB_roll20_mean,CLI,0.0004387587
BOND_BBB_roll20_mean,rn_day,0.00042825303
BOND_BBB_roll20_mean,rn_day_window_sum,0.00041431194
BOND_BBB_roll20_mean,auction_window7,0.00041322925
BOND_BBB_roll20_mean,NEWCASTLE_COAL_lag1,0.00039210613
BOND_BBB_roll20_mean,SMP_MEAN,0.00038024364
BOND_BBB_roll20_mean,BOND_BBB_lag1,0.00036346467
BOND_BBB_roll20_mean,GDP,0.00030275987
BOND_BBB_roll20_mean,smp_window_mean_roll20_mean,0.00029685494
BOND_BBB_roll20_mean,PPI,0.00027775814
BOND_BBB_roll20_mean,CCI,0.00027288272
BOND_BBB_roll20_mean,CPI,0.0002342777
BOND_BBB_roll20_mean,IIP_STEEL,0.0002202622
BOND_BBB_roll20_mean,CALL,0.0002157749
BOND_BBB_roll20_mean,WTI,9.1113216e-05
BOND_BBB_roll20_mean,BOND_BBB,6.953957e-05
BOND_BBB_roll20_mean,BSI_P,5.518183e-05
ta_avg_dev_abs,ta_avg_dev_abs_window_max,0.010866222
ta_avg_dev_abs,VIX_KR,0.008288098
ta_avg_dev_abs,ta_avg_dev_abs_window_mean,0.006806199
ta_avg_dev_abs,smp_window_days,0.005977253
ta_avg_dev_abs,Oman_lag1,0.0054042903
ta_avg_dev_abs,KRX_CEMENT,0.005202326
ta_avg_dev_abs,KRX_IRON,0.0046546906
ta_avg_dev_abs,KRX_SEMICON,0.0044658673
ta_avg_dev_abs,ask_ratio_last,0.0043342835
ta_avg_dev_abs,USD_CNY,0.0042361463
ta_avg_dev_abs,ta_avg,0.0037967977
ta_avg_dev_abs,ta_avg_window_mean,0.003358757
ta_avg_dev_abs,smp_window_mean_lag1,0.0030625828
ta_avg_dev_abs,PPI,0.0028369534
ta_avg_dev_abs,KOSPI,0.0027026313
ta_avg_dev_abs,NEWCASTLE_COAL_lag1,0.002321809
ta_avg_dev_abs,KRX_ENERGY_roll20_mean,0.0022089407
ta_avg_dev_abs,Oman_roll20_mean,0.0020754882
ta_avg_dev_abs,GDP,0.0020007074
ta_avg_dev_abs,NEWCASTLE_COAL_roll5_mean,0.0018784178
ta_avg_dev_abs,ta_avg_dev,0.0018279708
ta_avg_dev_abs,IMPORT,0.0018178171
ta_avg_dev_abs,USD,0.0017855943
ta_avg_dev_abs,HH_GAS,0.0017825712
ta_avg_dev_abs,BOND_BBB_roll20_mean,0.001684592
ta_avg_dev_abs,rn_day_window_mean,0.0014302906
ta_avg_dev_abs,Brent,0.0014095466
ta_avg_dev_abs,CAP_UTIL,0.0014005807
ta_avg_dev_abs,IIP_CHEM,0.0013488529
ta_avg_dev_abs,NEWCASTLE_COAL,0.0013274505
ta_avg_dev_abs,smp_window_mean_roll5_mean,0.0013181112
ta_avg_dev_abs,CREDIT_SPREAD,0.0012542742
ta_avg_dev_abs,IND_ORDER,0.0012009887
ta_avg_dev_abs,KRX_ENG,0.0011766026
ta_avg_dev_abs,rn_day_window_sum,0.0011454158
ta_avg_dev_abs,rn_day,0.0011179697
ta_avg_dev_abs,EXPORT,0.0011009347
ta_avg_dev_abs,ta_avg_dev_window_mean,0.0010923301
ta_avg_dev_abs,IIP_MFG,0.0010838363
ta_avg_dev_abs,Oman_roll5_mean,0.0010731256
ta_avg_dev_abs,weather_window_days,0.0010462633
ta_avg_dev_abs,NEWCASTLE_COAL_roll20_mean,0.0010435171
ta_avg_dev_abs,WTI,0.0010013398
ta_avg_dev_abs,KRX_ENERGY_lag1,0.0009797429
ta_avg_dev_abs,Dubai,0.0009770376
ta_avg_dev_abs,smp_window_mean,0.00095832784
ta_avg_dev_abs,bid_qty_window,0.0009455003
ta_avg_dev_abs,CCI,0.0008165347
ta_avg_dev_abs,IIP_STEEL,0.0008101049
ta_avg_dev_abs,BSI_E,0.0007948101
ta_avg_dev_abs,CLI,0.0007910473
ta_avg_dev_abs,BOND_BBB_lag1,0.00075833127
ta_avg_dev_abs,KRX_ENERGY_roll5_mean,0.00071059464
ta_avg_dev_abs,is_traded,0.00068194635
ta_avg_dev_abs,auction_window7,0.0006695214
ta_avg_dev_abs,SMP_MEAN,0.00058144156
ta_avg_dev_abs,BOND_3Y,0.0005669243
ta_avg_dev_abs,BOND_BBB_roll5_mean,0.00055260805
ta_avg_dev_abs,KRX_ENERGY,0.00053590006
ta_avg_dev_abs,BSI_P,0.00044593547
ta_avg_dev_abs,Oman,0.00036455013
ta_avg_dev_abs,smp_window_mean_roll20_mean,0.00034325474
ta_avg_dev_abs,FV_KAU24,0.0002507977
ta_avg_dev_abs,BOND_BBB,0.00018054775
ta_avg_dev_abs,CPI,0.00014487271
ta_avg_dev_abs,FV_KAU22,8.353971e-05
ta_avg_dev_abs,ask_ratio_last_known,5.7596884e-05
ta_avg_dev_abs,CALL,2.7460217e-05
is_traded,KRX_ENERGY_roll20_mean,0.011073986
is_traded,IMPORT,0.0067108064
is_traded,VIX_KR,0.004849087
is_traded,smp_window_mean_lag1,0.004788873
is_traded,CLI,0.0046951016
is_traded,HH_GAS,0.0040004337
is_traded,USD,0.0034045088
is_traded,KRX_ENG,0.0030170828
is_traded,CCI,0.0025643262
is_traded,WTI,0.0020758957
is_traded,GDP,0.0018683344
is_traded,Oman_lag1,0.0017106654
is_traded,smp_window_mean_roll5_mean,0.0016602365
is_traded,Brent,0.0016080632
is_traded,KRX_CEMENT,0.0014972264
is_traded,KRX_ENERGY_lag1,0.0014884891
is_traded,Dubai,0.001340858
is_traded,Oman_roll5_mean,0.0011736917
is_traded,ask_ratio_last,0.001121073
is_traded,KRX_ENERGY,0.0009935825
is_traded,CREDIT_SPREAD,0.0009800938
is_traded,IND_ORDER,0.00082562206
is_traded,SMP_MEAN,0.0006932524
is_traded,FV_KAU19,0.0006870325
is_traded,ta_avg_dev_abs,0.0006819413
is_traded,BOND_3Y,0.000624941
is_traded,NEWCASTLE_COAL,0.00060373696
is_traded,ta_avg,0.0005931509
is_traded,bid_qty_window,0.00055101427
is_traded,ta_avg_dev_abs_window_mean,0.00054577674
is_traded,BOND_BBB_roll20_mean,0.000543983
is_traded,ask_ratio_last_known,0.00051751867
is_traded,smp_window_days,0.00046028718
is_traded,Oman,0.00043942683
is_traded,ta_avg_window_mean,0.0004384891
is_traded,Oman_roll20_mean,0.0003873808
is_traded,CAP_UTIL,0.00036873974
is_traded,smp_window_mean_roll20_mean,0.0003624043
is_traded,ta_avg_dev_abs_window_max,0.00035878137
is_traded,weather_window_days,0.00032389924
is_traded,USD_CNY,0.00029620042
is_traded,ta_avg_dev_window_mean,0.00028771893
is_traded,NEWCASTLE_COAL_roll5_mean,0.00027938242
is_traded,rn_day_window_mean,0.0002755405
is_traded,IIP_MFG,0.0002680779
is_traded,BOND_BBB_lag1,0.00026510362
is_traded,smp_window_mean,0.00023909604
is_traded,NEWCASTLE_COAL_roll20_mean,0.0002365466
is_traded,KRX_SEMICON,0.00021759946
is_traded,NEWCASTLE_COAL_lag1,0.00021195438
is_traded,BSI_E,0.00020302412
is_traded,rn_day,0.00019642992
is_traded,KRX_IRON,0.00019290084
is_traded,KRX_ENERGY_roll5_mean,0.00016490761
is_traded,IIP_CHEM,0.00014996532
is_traded,ta_avg_dev,0.0001397402
is_traded,CPI,0.00013604044
is_traded,rn_day_window_sum,0.000102786944
is_traded,IIP_STEEL,8.713429e-05
is_traded,auction_window7,6.9346905e-05
is_traded,EXPORT,6.511634e-05
is_traded,BOND_BBB_roll5_mean,6.241437e-05
is_traded,KOSPI,5.3552016e-05
is_traded,BSI_P,2.9352004e-05
is_traded,BOND_BBB,2.4030971e-05
is_traded,PPI,1.4600934e-05
is_traded,CALL,1.1172181e-05
is_traded,FV_KAU22,1.00441075e-05
IND_ORDER,VIX_KR,0.012099168
IND_ORDER,KRX_CEMENT,0.009357601
IND_ORDER,smp_window_days,0.008477923
IND_ORDER,KRX_ENERGY_roll20_mean,0.0048737563
IND_ORDER,NEWCASTLE_COAL_roll5_mean,0.0046116128
IND_ORDER,weather_window_days,0.004086458
IND_ORDER,ta_avg_dev_abs_window_max,0.0037823825
IND_ORDER,ask_ratio_last,0.003242622
IND_ORDER,KRX_SEMICON,0.0029642894
IND_ORDER,HH_GAS,0.0028736214
IND_ORDER,NEWCASTLE_COAL_lag1,0.0028393362
IND_ORDER,bid_qty_window,0.0028185027
IND_ORDER,Dubai,0.002792978
IND_ORDER,BOND_3Y,0.0027615612
IND_ORDER,Oman_lag1,0.0026311197
IND_ORDER,ta_avg_window_mean,0.0023594277
IND_ORDER,KRX_ENERGY_roll5_mean,0.0019386524
IND_ORDER,GDP,0.0019080349
IND_ORDER,BOND_BBB_roll20_mean,0.00180231
IND_ORDER,ta_avg_dev_abs_window_mean,0.0017064108
IND_ORDER,ta_avg,0.00165936
IND_ORDER,auction_window7,0.001587431
IND_ORDER,NEWCASTLE_COAL_roll20_mean,0.0015847506
IND_ORDER,ta_avg_dev,0.0014848325
IND_ORDER,USD,0.0014439113
IND_ORDER,USD_CNY,0.0014255611
IND_ORDER,Brent,0.0013366267
IND_ORDER,Oman_roll20_mean,0.0013079585
IND_ORDER,SMP_MEAN,0.0013044404
IND_ORDER,CLI,0.0012693453
IND_ORDER,Oman_roll5_mean,0.0012682916
IND_ORDER,EXPORT,0.0012381847
IND_ORDER,ta_avg_dev_abs,0.0012009945
IND_ORDER,WTI,0.0011873173
IND_ORDER,PPI,0.0011397041
IND_ORDER,Oman,0.0010929486
IND_ORDER,smp_window_mean_roll20_mean,0.0010340577
IND_ORDER,KRX_ENERGY_lag1,0.0010299943
IND_ORDER,KOSPI,0.0010098316
IND_ORDER,rn_day_window_mean,0.00097099453
IND_ORDER,KRX_ENG,0.00096846215
IND_ORDER,smp_window_mean_roll5_mean,0.0009602541
IND_ORDER,rn_day,0.00093765877
IND_ORDER,CAP_UTIL,0.0009033646
IND_ORDER,KRX_IRON,0.0008776135
IND_ORDER,CREDIT_SPREAD,0.00085814536
IND_ORDER,ta_avg_dev_window_mean,0.00083730544
IND_ORDER,is_traded,0.0008256236
IND_ORDER,BOND_BBB_roll5_mean,0.0008111414
IND_ORDER,BSI_E,0.0007414609
IND_ORDER,KRX_ENERGY,0.00073411583
IND_ORDER,CPI,0.00072835764
IND_ORDER,smp_window_mean,0.0007172023
IND_ORDER,rn_day_window_sum,0.0006624003
IND_ORDER,NEWCASTLE_COAL,0.0006356991
IND_ORDER,BOND_BBB_lag1,0.00060862454
IND_ORDER,smp_window_mean_lag1,0.0005517019
IND_ORDER,IIP_MFG,0.00040987617
IND_ORDER,BOND_BBB,0.0003562605
IND_ORDER,CCI,0.00026940825
IND_ORDER,auction_window5,0.00026145377
IND_ORDER,ask_ratio_last_known,0.00022503325
IND_ORDER,IIP_CHEM,0.00022198632
IND_ORDER,IMPORT,0.0001677865
IND_ORDER,IIP_STEEL,0.00012659158
IND_ORDER,BSI_P,9.485453e-05
IND_ORDER,CALL,6.634004e-05
USD,VIX_KR,0.0072126486
USD,ask_ratio_last,0.0068234946
USD,KRX_ENERGY_roll20_mean,0.005697564
USD,is_traded,0.003404515
USD,Oman_roll20_mean,0.0032684568
USD,EXPORT,0.002707529
USD,ta_avg_dev_abs_window_mean,0.0026978194
USD,KRX_IRON,0.00259936
USD,weather_window_days,0.0023128355
USD,rn_day_window_sum,0.002306366
USD,KRX_ENERGY_lag1,0.0023052546
USD,smp_window_days,0.002267106
USD,KRX_ENG,0.002257337
USD,smp_window_mean_roll20_mean,0.0022573017
USD,PPI,0.0022394154
USD,BOND_BBB_roll20_mean,0.0022120343
USD,ta_avg,0.002148776
USD,IIP_MFG,0.0019103781
USD,ta_avg_dev_abs,0.001785596
USD,KRX_CEMENT,0.0017072728
USD,KRX_SEMICON,0.0016670517
USD,bid_qty_window,0.0016561198
USD,NEWCASTLE_COAL_lag1,0.0014899548
USD,ta_avg_dev_abs_window_max,0.0014773357
USD,IND_ORDER,0.0014439138
USD,GDP,0.0013661747
USD,CREDIT_SPREAD,0.0013286326
USD,Oman_lag1,0.0013247875
USD,SMP_MEAN,0.0013247693
USD,ta_avg_window_mean,0.0012772211
USD,IIP_STEEL,0.0012035285
USD,rn_day,0.0011722449
USD,CCI,0.0011282323
USD,BSI_E,0.001088096
USD,BOND_3Y,0.0010246707
USD,IMPORT,0.0009949798
USD,smp_window_mean_roll5_mean,0.0009471091
USD,Oman,0.0009375945
USD,CAP_UTIL,0.0009299732
USD,smp_window_mean,0.00091583503
USD,Oman_roll5_mean,0.0009154466
USD,CLI,0.0008907561
USD,WTI,0.00077035447
USD,ta_avg_dev,0.00075989665
USD,Brent,0.00072482077
USD,HH_GAS,0.00070380885
USD,KOSPI,0.0006905511
USD,KRX_ENERGY,0.0006663286
USD,NEWCASTLE_COAL_roll20_mean,0.0005662026
USD,smp_window_mean_lag1,0.00054498424
USD,CPI,0.000471046
USD,ta_avg_dev_window_mean,0.00047038004
USD,NEWCASTLE_COAL,0.00045670595
USD,KRX_ENERGY_roll5_mean,0.00044832024
USD,BOND_BBB_roll5_mean,0.00043269846
USD,USD_CNY,0.00039393894
USD,NEWCASTLE_COAL_roll5_mean,0.00035819114
USD,Dubai,0.00032055817
USD,IIP_CHEM,0.00031415108
USD,BOND_BBB,0.0002877365
USD,rn_day_window_mean,0.00027249634
USD,BSI_P,0.00014779312
USD,ask_ratio_last_known,0.00010644157
USD,BOND_BBB_lag1,9.1362854e-05
USD,auction_window7,5.284219e-05
USD,FV_KAU19,2.8375072e-05
ta_avg_dev_abs_window_max,ta_avg_dev_abs,0.010866224
ta_avg_dev_abs_window_max,VIX_KR,0.008841326
ta_avg_dev_abs_window_max,HH_GAS,0.0055996617
ta_avg_dev_abs_window_max,ta_avg,0.005065359
ta_avg_dev_abs_window_max,ta_avg_dev_abs_window_mean,0.004556255
ta_avg_dev_abs_window_max,KRX_ENERGY_roll20_mean,0.004255279
ta_avg_dev_abs_window_max,IND_ORDER,0.0037823857
ta_avg_dev_abs_window_max,KRX_IRON,0.0037451168
ta_avg_dev_abs_window_max,ta_avg_window_mean,0.0035860497
ta_avg_dev_abs_window_max,USD_CNY,0.0033443181
ta_avg_dev_abs_window_max,ask_ratio_last,0.0025346947
ta_avg_dev_abs_window_max,KRX_SEMICON,0.002396924
ta_avg_dev_abs_window_max,IMPORT,0.0021883452
ta_avg_dev_abs_window_max,KRX_CEMENT,0.0021161062
ta_avg_dev_abs_window_max,ta_avg_dev_window_mean,0.0020535819
ta_avg_dev_abs_window_max,KRX_ENG,0.0019450072
ta_avg_dev_abs_window_max,CREDIT_SPREAD,0.0019245838
ta_avg_dev_abs_window_max,smp_window_mean_roll5_mean,0.0019175353
ta_avg_dev_abs_window_max,Oman_roll5_mean,0.001879037
ta_avg_dev_abs_window_max,bid_qty_window,0.001863072
ta_avg_dev_abs_window_max,NEWCASTLE_COAL_lag1,0.0017507598
ta_avg_dev_abs_window_max,rn_day,0.0017394276
ta_avg_dev_abs_window_max,Oman_lag1,0.001674555
ta_avg_dev_abs_window_max,ta_avg_dev,0.0016385104
ta_avg_dev_abs_window_max,KRX_ENERGY_roll5_mean,0.0016211167
ta_avg_dev_abs_window_max,IIP_MFG,0.0015996357
ta_avg_dev_abs_window_max,smp_window_days,0.0015526683
ta_avg_dev_abs_window_max,BOND_BBB_roll20_mean,0.0014966236
ta_avg_dev_abs_window_max,USD,0.0014773352
ta_avg_dev_abs_window_max,KOSPI,0.0014465249
ta_avg_dev_abs_window_max,NEWCASTLE_COAL_roll5_mean,0.0013507007
ta_avg_dev_abs_window_max,Brent,0.0012593312
ta_avg_dev_abs_window_max,CAP_UTIL,0.0012199752
ta_avg_dev_abs_window_max,smp_window_mean,0.001204081
ta_avg_dev_abs_window_max,BOND_BBB_roll5_mean,0.0011998423
ta_avg_dev_abs_window_max,Dubai,0.0011553152
ta_avg_dev_abs_window_max,Oman,0.001122184
ta_avg_dev_abs_window_max,rn_day_window_sum,0.0011209354
ta_avg_dev_abs_window_max,smp_window_mean_roll20_mean,0.0010830334
ta_avg_dev_abs_window_max,BOND_3Y,0.001079911
ta_avg_dev_abs_window_max,rn_day_window_mean,0.0010555162
ta_avg_dev_abs_window_max,CCI,0.0010418885
ta_avg_dev_abs_window_max,IIP_CHEM,0.0010050852
ta_avg_dev_abs_window_max,CLI,0.00096254674
ta_avg_dev_abs_window_max,PPI,0.00094419095
ta_avg_dev_abs_window_max,NEWCASTLE_COAL,0.0009382615
ta_avg_dev_abs_window_max,GDP,0.0009358274
ta_avg_dev_abs_window_max,smp_window_mean_lag1,0.00091037806
ta_avg_dev_abs_window_max,KRX_ENERGY_lag1,0.00088593847
ta_avg_dev_abs_window_max,Oman_roll20_mean,0.00088590634
ta_avg_dev_abs_window_max,WTI,0.00088575215
ta_avg_dev_abs_window_max,EXPORT,0.00087464874
ta_avg_dev_abs_window_max,BSI_E,0.0008450761
ta_avg_dev_abs_window_max,KRX_ENERGY,0.00081818673
ta_avg_dev_abs_window_max,weather_window_days,0.000807827
ta_avg_dev_abs_window_max,BSI_P,0.0007663183
ta_avg_dev_abs_window_max,SMP_MEAN,0.0007634195
ta_avg_dev_abs_window_max,IIP_STEEL,0.00076014275
ta_avg_dev_abs_window_max,auction_window7,0.00071533927
ta_avg_dev_abs_window_max,CPI,0.00067262596
ta_avg_dev_abs_window_max,BOND_BBB,0.0005873538
ta_avg_dev_abs_window_max,BOND_BBB_lag1,0.0005621028
ta_avg_dev_abs_window_max,is_traded,0.00035878023
ta_avg_dev_abs_window_max,CALL,0.00027888757
ta_avg_dev_abs_window_max,NEWCASTLE_COAL_roll20_mean,0.00017339582
ta_avg_dev_abs_window_max,FV_KAU22,0.000119897675
ta_avg_dev_abs_window_max,auction_window5,8.1359525e-05
ta_avg_dev_abs_window_max,FV_KAU19,9.348076e-06
WTI,VIX_KR,0.088339575
WTI,NEWCASTLE_COAL_roll5_mean,0.005828583
WTI,Dubai,0.0045795226
WTI,KRX_ENERGY_roll20_mean,0.0032093958
WTI,Oman,0.0031369443
WTI,BOND_BBB,0.0029353437
WTI,ta_avg_dev_window_mean,0.0027144328
WTI,Oman_lag1,0.00267996
WTI,NEWCASTLE_COAL_lag1,0.0025620311
WTI,ask_ratio_last,0.0023052804
WTI,ta_avg,0.0021426522
WTI,is_traded,0.0020758973
WTI,smp_window_days,0.0020751357
WTI,Oman_roll20_mean,0.0020339745
WTI,smp_window_mean_roll20_mean,0.001993835
WTI,KRX_CEMENT,0.0016585077
WTI,bid_qty_window,0.0015579637
WTI,NEWCASTLE_COAL,0.0014915423
WTI,ta_avg_window_mean,0.0013711832
WTI,CREDIT_SPREAD,0.001213175
WTI,IND_ORDER,0.0011873161
WTI,KRX_ENG,0.0011870979
WTI,IIP_MFG,0.00116548
WTI,KRX_SEMICON,0.0011612546
WTI,KRX_ENERGY,0.0010985001
WTI,smp_window_mean_roll5_mean,0.0010965113
WTI,ta_avg_dev_abs,0.0010013381
WTI,BOND_BBB_roll5_mean,0.00092265755
WTI,ta_avg_dev,0.0009074427
WTI,ta_avg_dev_abs_window_max,0.0008857565
WTI,HH_GAS,0.00086179085
WTI,Brent,0.0008475251
WTI,rn_day,0.000801833
WTI,KRX_ENERGY_roll5_mean,0.0007757344
WTI,USD,0.00077035197
WTI,KRX_IRON,0.00074623205
WTI,CLI,0.000717518
WTI,IIP_STEEL,0.0007154049
WTI,rn_day_window_mean,0.0006109669
WTI,BOND_3Y,0.0005992861
WTI,IMPORT,0.00059561274
WTI,EXPORT,0.0005598236
WTI,smp_window_mean,0.00053698354
WTI,rn_day_window_sum,0.00047856988
WTI,KOSPI,0.00047486337
WTI,KRX_ENERGY_lag1,0.00044751423
WTI,NEWCASTLE_COAL_roll20_mean,0.00044422835
WTI,weather_window_days,0.00040177428
WTI,Oman_roll5_mean,0.00039085766
WTI,USD_CNY,0.0003169525
WTI,IIP_CHEM,0.00031305198
WTI,BOND_BBB_lag1,0.00029920807
WTI,smp_window_mean_lag1,0.00029016513
WTI,SMP_MEAN,0.00028303126
WTI,ta_avg_dev_abs_window_mean,0.00020518417
WTI,BSI_P,0.00018790318
WTI,auction_window7,0.00017946614
WTI,BSI_E,0.00013361561
WTI,PPI,0.00010705164
WTI,BOND_BBB_roll20_mean,9.111408e-05
WTI,CALL,6.942181e-05
WTI,GDP,6.9319074e-05
WTI,FV_KAU19,6.90592e-05
WTI,CAP_UTIL,6.889005e-05
WTI,CCI,5.1916304e-05
